filename,class_normal,class_relax,class_frametime
REPLAYDATA_c3a7693dce67e7807c1121400e123a95.txt,1,0,0
REPLAYDATA_04115b3e5ec9c7361cbbe132c17c5777.txt,1,0,0
REPLAYDATA_dbe8254b139de8f8eb41d7ddc970269f.txt,1,0,0
REPLAYDATA_062371b30ea754b7bdc23c27913ec926.txt,1,0,0
REPLAYDATA_176889511f2dcb2f02dabe6f60498144.txt,1,0,0
REPLAYDATA_bc751bb469331fdd2d40a2192aaf9c08.txt,1,0,0
REPLAYDATA_603b91c1548d20977c2f457d8511e727.txt,1,0,0
REPLAYDATA_ca30f2f43ff22d8e74173866b7207a34.txt,1,0,0
REPLAYDATA_98ed43486c7b292ddfd5e68b9a67cddb.txt,1,0,0
REPLAYDATA_59361d13e295d294631cacfc437dba1e.txt,1,0,0
REPLAYDATA_442652d894e83f5b50cde2831e8511c7.txt,1,0,0
REPLAYDATA_3015e6e576ede5e893d1cd4953aee760.txt,1,0,0
REPLAYDATA_bc16e61148efbca396b9b7efffa62a6a.txt,1,0,0
REPLAYDATA_756a16b44cfb68a6efbd071df86c96e0.txt,1,0,0
REPLAYDATA_9733fcc05bbfc223a013c0117ccb26ec.txt,1,0,0
REPLAYDATA_dabf647a620a0749b14fb6d28dbdf965.txt,1,0,0
REPLAYDATA_beddb65648dd3dfa9c3568bf17909cf9.txt,1,0,0
REPLAYDATA_8597449a001122cc24c240dd14c7b312.txt,1,0,0
REPLAYDATA_ca03f0caa353b8972b3a5000d04ab834.txt,1,0,0
REPLAYDATA_754d6650ec0570e39679c34a865b073c.txt,1,0,0
REPLAYDATA_a46d477a35adde7baa4ee55e87a71f28.txt,1,0,0
REPLAYDATA_94fdec027103a9e766c3539254ae0dcc.txt,1,0,0
REPLAYDATA_abfae2a286a8688d84bee6b363aa8bf7.txt,1,0,0
REPLAYDATA_ccf2a6172dab0e1b7a7d94b37ace5feb.txt,1,0,0
REPLAYDATA_063ce5e818e944a43b866216da887906.txt,1,0,0
REPLAYDATA_382565d33e902bbb38fd42b10affcbda.txt,1,0,0
REPLAYDATA_93d33e64c92e7e5881978e5a03e511c1.txt,1,0,0
REPLAYDATA_68c9960a79bc4056405523f3a83d01bc.txt,1,0,0
REPLAYDATA_a4c2f805f8f919a77e1fbf8d6eb58ab4.txt,1,0,0
REPLAYDATA_de2a0e1021b0b383cfe326daee2eb99a.txt,1,0,0
REPLAYDATA_69ed0a83c29935ce1495e1f7f54e242f.txt,1,0,0
REPLAYDATA_79158bfb45bd75d7857215605eb60a02.txt,1,0,0
REPLAYDATA_704df4651b02379f2f2378a0db86b35c.txt,1,0,0
REPLAYDATA_e696780fa45cbd1e137bc6cf33616cdf.txt,1,0,0
REPLAYDATA_8311b4e730c87283e098d5df957e84cf.txt,1,0,0
REPLAYDATA_9647f7ec7314e3d0df25faa8437aa285.txt,1,0,0
REPLAYDATA_ceb41bcdd8072db64aeb5b7721ea9801.txt,1,0,0
REPLAYDATA_be918c601d612951e3f1e699bddce45c.txt,1,0,0
REPLAYDATA_fadf7af76b8d927f247d2690c10c617c.txt,1,0,0
REPLAYDATA_224ef65c80779253d0e0e3c85ecced1c.txt,1,0,0
REPLAYDATA_e3f26778a3390f49327daa113ce2c4f7.txt,1,0,0
REPLAYDATA_a0f8345832e8cd63d517c474dfe3b775.txt,1,0,0
REPLAYDATA_a35f7809afe87d8813525b3238244f71.txt,1,0,0
REPLAYDATA_e17a978b28129129d41146c7426b40eb.txt,1,0,0
REPLAYDATA_0185631687542047563cdb839d7b70b4.txt,1,0,0
REPLAYDATA_b7a83647ccb02a8c5194925190cd4dad.txt,1,0,0
REPLAYDATA_52450902b065a56efe65840ae6d7cb0c.txt,1,0,0
REPLAYDATA_519f9b9c3b83049bf55c6dcff5cdc2d9.txt,1,0,0
REPLAYDATA_a6da3bbf5797ce694cb61e561e30dab1.txt,1,0,0
REPLAYDATA_82b49beb93fc674cf59b7ed35ea4e196.txt,1,0,0
REPLAYDATA_fa24daaf8c4252f6c7a9fd3d47bb799b.txt,1,0,0
REPLAYDATA_2758247fa8bc0e3fc9d16a7d6917eb3d.txt,1,0,0
REPLAYDATA_137f9f30776e3543aca5820159195a04.txt,1,0,0
REPLAYDATA_540bb9a38ce939d463559fb8ffeec480.txt,1,0,0
REPLAYDATA_bf6dcfc88c998f4ac7ce390936606b9b.txt,1,0,0
REPLAYDATA_d8149ea53a140087115fd475829aa85b.txt,1,0,0
REPLAYDATA_af3728cc4eb25020557b84afa8d66713.txt,1,0,0
REPLAYDATA_c67b92f4440785e7a5a2f286a4ea21df.txt,1,0,0
REPLAYDATA_2864e8ec8810db250481d1970667318c.txt,1,0,0
REPLAYDATA_580802a586c01d01270e91a9dc268e26.txt,1,0,0
REPLAYDATA_78d6a88fc5d1efe05366e8a869379c60.txt,1,0,0
REPLAYDATA_19087c195a6e2e41c4629024c91157cb.txt,1,0,0
REPLAYDATA_63c4f3423def7f46a79b667e3273ae2d.txt,1,0,0
REPLAYDATA_7012f5b4c117b55d6f2c3ad34ee3e28c.txt,1,0,0
REPLAYDATA_8635baed300072dd86e8ff07bc028814.txt,1,0,0
REPLAYDATA_41400a71a2b52d6cd33517a87e70f14b.txt,1,0,0
REPLAYDATA_65703edd8d84d2db0b42db60926b8753.txt,1,0,0
REPLAYDATA_c9036caed7b1e184efff96148036d673.txt,1,0,0
REPLAYDATA_8134293fe4e3a50f1798076393ca41fc.txt,1,0,0
REPLAYDATA_68c546136b1ca86faf7bb4b842991004.txt,1,0,0
REPLAYDATA_114793ce5132e0210b2c364153a81df3.txt,1,0,0
REPLAYDATA_219716a889923a9e0116a706d3784063.txt,1,0,0
REPLAYDATA_cf15d9262b4b89acfc90f9b888432c15.txt,1,0,0
REPLAYDATA_cd3c768aaf2e230ad38b049e4374b1ce.txt,1,0,0
REPLAYDATA_80989d34997f7a834ee55ad8fdec691d.txt,1,0,0
REPLAYDATA_72d970082404605b104d91c506c40628.txt,1,0,0
REPLAYDATA_0333aca82b35c18f46cf696c66c6f412.txt,1,0,0
REPLAYDATA_306bbb8a468005ea4503214c18069d83.txt,1,0,0
REPLAYDATA_be7d99f7b86d08433226b4012e6843c0.txt,1,0,0
REPLAYDATA_290351273ff1a338a35667b72d190055.txt,1,0,0
REPLAYDATA_ebf4a0173a05d8b7dd86bf3aeac928ed.txt,1,0,0
REPLAYDATA_672c1e61ebfae3628fe865467c0fb570.txt,1,0,0
REPLAYDATA_622015532509a14606341982e843f416.txt,1,0,0
REPLAYDATA_323e4d236230f8f1bed15db03a3ae972.txt,1,0,0
REPLAYDATA_245d0974b91d927f10e3243d4e1fd5fa.txt,1,0,0
REPLAYDATA_bdda43042222aef82b5e5b61b2796e7a.txt,1,0,0
REPLAYDATA_c1ee57ec674a98eff3d67b7b38be8880.txt,1,0,0
REPLAYDATA_b5a7e8af356e50b05e3692495d6ecf3a.txt,1,0,0
REPLAYDATA_bf2de26d9afe7e643fac729202356bf5.txt,1,0,0
REPLAYDATA_baf3023a3299c0423b373b8339540131.txt,1,0,0
REPLAYDATA_2948dc4dc0fb9c8455ce6e6afbc8b043.txt,1,0,0
REPLAYDATA_92fb044718030124f9ee4293663cf0d3.txt,1,0,0
REPLAYDATA_c4bf2fdf3764f35c0ac9d5f48e28dad9.txt,1,0,0
REPLAYDATA_465e403a250fe5780d68b40d1bd90a19.txt,1,0,0
REPLAYDATA_90df6f0072c68afc8b05d5e4921331aa.txt,1,0,0
REPLAYDATA_e49963d6cac24c3fe6282508d2429686.txt,1,0,0
REPLAYDATA_4263f71c03c40fea585a6f350792f522.txt,1,0,0
REPLAYDATA_61aafbd4c4344980b95ba1127a39bf1f.txt,1,0,0
REPLAYDATA_867834afd71ff753b41e91055c80224c.txt,1,0,0
REPLAYDATA_f41cd0e5f2a510456bbfb4667ba1f872.txt,1,0,0
REPLAYDATA_df2bdb654df06f9365e8f72ac82786e6.txt,1,0,0
REPLAYDATA_c4c6a38dd7a9a186fad1c7381571b296.txt,1,0,0
REPLAYDATA_aa405b7a8bc101c5efb89c1371b200bf.txt,1,0,0
REPLAYDATA_d81012c79da656862570e2fbd474893c.txt,1,0,0
REPLAYDATA_73611a0c0a95287f1e2f64c3c5badf20.txt,1,0,0
REPLAYDATA_cc2510f7fc310f1f8414924cc1fd067d.txt,1,0,0
REPLAYDATA_58d267148432f890eaa8bf77eada0c21.txt,1,0,0
REPLAYDATA_b591aa8bd650c7611443879d00238397.txt,1,0,0
REPLAYDATA_d7660dc97820e92698fd1350132c547e.txt,1,0,0
REPLAYDATA_07351e089669a708a344c12d03d53a64.txt,1,0,0
REPLAYDATA_f2670d0e696784c124cde75df4ad2759.txt,1,0,0
REPLAYDATA_c45bd316d767d3315746ed5b6ee0fce5.txt,1,0,0
REPLAYDATA_aec85116d7f0ff5b4261e19754010682.txt,1,0,0
REPLAYDATA_a7ee0078376fe55f8bfa9c7caf3232e7.txt,1,0,0
REPLAYDATA_e505088b28a7a5e602607f388e10c6a2.txt,1,0,0
REPLAYDATA_ba1c5ea3966744a5a276cf74ebf640fc.txt,1,0,0
REPLAYDATA_857acec226807fb352fab06793a7b3ee.txt,1,0,0
REPLAYDATA_594b48c5fbeefd5f2f802ceb23037673.txt,1,0,0
REPLAYDATA_f20c9784ecfb49e06e759aed059b7bb2.txt,1,0,0
REPLAYDATA_201d4939b2717173582cb3bac1106d68.txt,1,0,0
REPLAYDATA_b909da4eca4bf5bf45a0bebaa1af3349.txt,1,0,0
REPLAYDATA_419c07d28dbe14fd0458534fa9828e11.txt,1,0,0
REPLAYDATA_ae210a3ec68b67c97a6151e776ac75f6.txt,1,0,0
REPLAYDATA_445f0f82384b42c804dd39814aa71e27.txt,1,0,0
REPLAYDATA_c2ce13d42f25d8b0cafe263fcbd50863.txt,1,0,0
REPLAYDATA_f58b18d0908fb9fe53c9a6d66140f536.txt,1,0,0
REPLAYDATA_f6ccd9cda4add52d302ceba8f844039a.txt,1,0,0
REPLAYDATA_a1dd7313e643ef88877d48f2acfde1c3.txt,1,0,0
REPLAYDATA_cc4e596e6aeebc89a977cb0228b3f178.txt,1,0,0
REPLAYDATA_65486d9b6e4ae9116fc6788b2d315fad.txt,1,0,0
REPLAYDATA_2554963a191288d1729fb11064ca3665.txt,1,0,0
REPLAYDATA_386f89868383e86b99b08eaa2fa44b74.txt,1,0,0
REPLAYDATA_a37fd5de391de8dba503e16a695e93ef.txt,1,0,0
REPLAYDATA_ff8afb37909ecabe8684d4af4ad08c1a.txt,1,0,0
REPLAYDATA_2056aa5c8383fc21d74f69592c69ea38.txt,1,0,0
REPLAYDATA_9389155bbff24a2f4fcaf68e962222db.txt,1,0,0
REPLAYDATA_cef27996dab3e4ab0f4e5b9e1776930d.txt,1,0,0
REPLAYDATA_a871cb7ce4783a2bcd89f4466084044b.txt,1,0,0
REPLAYDATA_eea0dff5d83e5a4227e4204ebab3585c.txt,1,0,0
REPLAYDATA_d0f63fe7eec31535efe5452305ff9912.txt,1,0,0
REPLAYDATA_5795fdf175d5e8ad3f7bdfff7115ef1d.txt,1,0,0
REPLAYDATA_d82d008dc9661abac64ab145778aae25.txt,1,0,0
REPLAYDATA_140a5023af15f743d67963a2b6182f41.txt,1,0,0
REPLAYDATA_9232d7021c0e30c6027344e3f104448d.txt,1,0,0
REPLAYDATA_a647fed5a87780d096760d76bf2edc7c.txt,1,0,0
REPLAYDATA_ef9e30588f85a2148c0e43bacf968d2c.txt,1,0,0
REPLAYDATA_57e78463fe820dff1f00a28e0e03978f.txt,1,0,0
REPLAYDATA_ace64e2af5a095063ac187fb91daa939.txt,1,0,0
REPLAYDATA_d15feadf1f9d73ca851b12b5885e8183.txt,1,0,0
REPLAYDATA_9561800e8be945a9d0cf0c1791ea92b6.txt,1,0,0
REPLAYDATA_bc102597a83d11183db090489c1cea8e.txt,1,0,0
REPLAYDATA_783182a8300f405f767906a63258e19e.txt,1,0,0
REPLAYDATA_f64fe174a0da65c4d132f98697c5fe6d.txt,1,0,0
REPLAYDATA_bdc6ace962a3aa8d5e7d3abbf832f4dd.txt,1,0,0
REPLAYDATA_dddb81ea8a87c2cc7f0ed03047309ec8.txt,1,0,0
REPLAYDATA_c7355f6ad7ded8624cdc028a11af817d.txt,1,0,0
REPLAYDATA_740fdfc5e6bf2bad07e5eb8847759a8a.txt,1,0,0
REPLAYDATA_333f5e3bf1f366e2b419cd2b0a4c82a5.txt,1,0,0
REPLAYDATA_436cce80ef1e4e662a5afdd38cb15168.txt,1,0,0
REPLAYDATA_80f62a85f2badaf453fc5fe6fe7de031.txt,1,0,0
REPLAYDATA_b2cb4898c523e42494f65a4fc73b760b.txt,1,0,0
REPLAYDATA_98166d0622d99d6196a4d8ed6799a583.txt,1,0,0
REPLAYDATA_af17155ae58f64aba4e1048c1cbedac2.txt,1,0,0
REPLAYDATA_871ff4c2e482ac0bc17957666bd39381.txt,1,0,0
REPLAYDATA_bf80a63d9714b90e20633c92e4aa63b9.txt,1,0,0
REPLAYDATA_da01dd8be14c8a73b887401cb4ccf529.txt,1,0,0
REPLAYDATA_eb776756f61db54695e37f08aa816f30.txt,1,0,0
REPLAYDATA_8444c2cafbafa7968678e6a8c1bdad50.txt,1,0,0
REPLAYDATA_455495b9d557834c84af58fda54d9bcd.txt,1,0,0
REPLAYDATA_c023539124a5404998b5c4948ac09e1c.txt,1,0,0
REPLAYDATA_bcd95aa9f740fc336d9ad551f77b8d34.txt,1,0,0
REPLAYDATA_f5f0a7c808a5d4a9b8195c4f60695bc2.txt,1,0,0
REPLAYDATA_b3f04ef69c4083ee8b14e4d105499dbb.txt,1,0,0
REPLAYDATA_1957265e29fdcd74a6e8edc34289c310.txt,1,0,0
REPLAYDATA_234a29c66872cddc10541a668642b6b1.txt,1,0,0
REPLAYDATA_e7347d28f82722fe3ecdf76382985007.txt,1,0,0
REPLAYDATA_65fe8653c2f604f24ae10e2c9fd0b307.txt,1,0,0
REPLAYDATA_e1672688d7dae441229d038f054ddd36.txt,1,0,0
REPLAYDATA_72772cdfc0b1200bebb1e3f979ad9e74.txt,1,0,0
REPLAYDATA_bbf14f88c1662f33ea4fa6915e3aa414.txt,1,0,0
REPLAYDATA_abe505d8cdcde4399053f726f5b09360.txt,1,0,0
REPLAYDATA_533fa41727f1a9ac37ff0f5d24b9eed9.txt,1,0,0
REPLAYDATA_c865b57f11b0c82d19826bc74e02c348.txt,1,0,0
REPLAYDATA_6567a34004916d9209dd29fade385f9d.txt,1,0,0
REPLAYDATA_db63940618fdf5758b642fd104081610.txt,1,0,0
REPLAYDATA_26257ad1b44c0ce75e43bd714d3242d8.txt,1,0,0
REPLAYDATA_f802eb28287520269730d958901ece34.txt,1,0,0
REPLAYDATA_300c65dba1755768acd7d678c1d692a5.txt,1,0,0
REPLAYDATA_bba696dc9a74f13e18afcf8940687e59.txt,1,0,0
REPLAYDATA_be878a80ae2c06ae5a9f67fd4203d5f4.txt,1,0,0
REPLAYDATA_420f0142035438e47e03d5838ece4244.txt,1,0,0
REPLAYDATA_ec9a97f876c4a43a8e9adcb76ebbf3c0.txt,1,0,0
REPLAYDATA_332fc852c48f251da7a941597c0c2467.txt,1,0,0
REPLAYDATA_d4a44f4d5fa801721752bed670f10c63.txt,1,0,0
REPLAYDATA_dfa44bc38e44abb5bca7778b6c2e892c.txt,1,0,0
REPLAYDATA_b2cc9178de46e7d5c796883b531807db.txt,1,0,0
REPLAYDATA_41856a9f53d58e50224c1870047e0ea7.txt,1,0,0
REPLAYDATA_c75bce1a1f993dddb998b8e987cb3133.txt,1,0,0
REPLAYDATA_135fc889e1c1ef7e2e084a8a95a6db24.txt,1,0,0
REPLAYDATA_beb8f8e37144061943e1b1bbf6fb7213.txt,1,0,0
REPLAYDATA_f274c2c00fe23fbf021e881f1519bb22.txt,1,0,0
REPLAYDATA_a8b3bf425fed24e520ff2e16577aeb32.txt,1,0,0
REPLAYDATA_e3727286d7ecd81df3c21bd329b64072.txt,1,0,0
REPLAYDATA_e3864327c3560aed7a041c1fb52d99cf.txt,1,0,0
REPLAYDATA_c95f7e8f380c8d9f03ec96f78ddf8228.txt,1,0,0
REPLAYDATA_912ea68f13242d1b0952b227116627f0.txt,1,0,0
REPLAYDATA_83663016760e2f700683824b72312a8e.txt,1,0,0
REPLAYDATA_db408f196cb67db2ca576106063d6503.txt,1,0,0
REPLAYDATA_1686036604160.txt,1,0,0
REPLAYDATA_74ad89bce197361c52942141d9acc4f7.txt,1,0,0
REPLAYDATA_44855be4a1c557d59a515243049d5a08.txt,1,0,0
REPLAYDATA_8205c99ee5664277f5e5b757ce12baf3.txt,1,0,0
REPLAYDATA_feef47f8a15da10fb34abcb046e5e023.txt,1,0,0
REPLAYDATA_95798c13a3893d3cdc007c225e33d733.txt,1,0,0
REPLAYDATA_92ffd2963194d1309f05433f9877aab7.txt,1,0,0
REPLAYDATA_c9a8c4d18a391a9b2a4e30dc9db25cbd.txt,1,0,0
REPLAYDATA_63efb55d0d740212c69900016012683d.txt,1,0,0
REPLAYDATA_e5c476572c6f72e1f19fc1cf2c457958.txt,1,0,0
REPLAYDATA_12508fe3c9dbcd94b999a6b7438f483f.txt,1,0,0
REPLAYDATA_169027c47541958caee9ac2421b71d3f.txt,1,0,0
REPLAYDATA_e44a8198a9dabae1e6335a9cc97557ef.txt,1,0,0
REPLAYDATA_b9ba808e0edbb0c0fce0841d11afba8b.txt,1,0,0
REPLAYDATA_4613c8e90d88d7b49d280791249df49e.txt,1,0,0
REPLAYDATA_695406ae79b5bc8225eecc766d404c57.txt,1,0,0
REPLAYDATA_db5c638b0fd3e3d2f571eb3c14117e4a.txt,1,0,0
REPLAYDATA_566962c94791001295839da8a42d60b7.txt,1,0,0
REPLAYDATA_867fa222e0af5a65a11b11e00477924c.txt,1,0,0
REPLAYDATA_e2369494b9ee5979654eaad857f091c9.txt,1,0,0
REPLAYDATA_e5341cd4a0b9b89f30e9d5e50143c217.txt,1,0,0
REPLAYDATA_fb4446a60fdffe8741e9cb1968e35b9b.txt,1,0,0
REPLAYDATA_e0ed44462673e822e147bf54bed900e4.txt,1,0,0
REPLAYDATA_18388ade5683cb4a5f23422fc06a66e7.txt,1,0,0
REPLAYDATA_33746de549e37c0e7b4d3f4fbda67603.txt,1,0,0
REPLAYDATA_2051c1c95cd305fb135333e91a99d452.txt,1,0,0
REPLAYDATA_83e205e7eff38107f97fa65eea0c8c45.txt,1,0,0
REPLAYDATA_1253f2d6f303b08217e7b8a36330b81e.txt,1,0,0
REPLAYDATA_f20b8cfe692e8e74e2575aa36b1ed939.txt,1,0,0
REPLAYDATA_eaf91a34dc5ffe41e4d9cc2dacfa6772.txt,1,0,0
REPLAYDATA_917e622de275d2f22d971aefedb527ea.txt,1,0,0
REPLAYDATA_f3dd865c317090257a25a4c21f66bd8b.txt,1,0,0
REPLAYDATA_87d4f9c986c754e831b2170354085986.txt,1,0,0
REPLAYDATA_73f32da9d9d5398c3b15eae93c76b241.txt,1,0,0
REPLAYDATA_ea9671b7490596d1d4d2d2716cf7ae55.txt,1,0,0
REPLAYDATA_80716ced87e0e7efef98356794101e38.txt,1,0,0
REPLAYDATA_2894019cbc853ff9b2401bc9cb0b636a.txt,1,0,0
REPLAYDATA_cb8b424c402f35a878bf8e6e8899ab2b.txt,1,0,0
REPLAYDATA_adc9d48463025452f0148dc7c971ace2.txt,1,0,0
REPLAYDATA_76820cf2f1a996ffbeec3a72db4120cb.txt,1,0,0
REPLAYDATA_a4e813e29bc504cda7db66f3ca6051a7.txt,1,0,0
REPLAYDATA_c741b23faf356ba41a819ff60ec79803.txt,1,0,0
REPLAYDATA_c72b2278edf36e4177b03c576ad03566.txt,1,0,0
REPLAYDATA_084b83bbc319dba5c2a7ec6bd98b6810.txt,1,0,0
REPLAYDATA_c7ed3695d6844fe58170598f54428c2d.txt,1,0,0
REPLAYDATA_a10c5c6ec707e201534d495fd875cc86.txt,1,0,0
REPLAYDATA_a156b741e63409057a515abc94f99891.txt,1,0,0
REPLAYDATA_f33c9e660f12dd6db13991b06f36bac2.txt,1,0,0
REPLAYDATA_d4aba4b8e3fc6f82d2178545b9c2c670.txt,1,0,0
REPLAYDATA_9530e3e33ee5998970b6cfeb14da5d7b.txt,1,0,0
REPLAYDATA_5986bf0bbc6b4489dffd30b16deb110d.txt,1,0,0
REPLAYDATA_69d645639816a1170956dc78d453a72c.txt,1,0,0
REPLAYDATA_587a8c174a7425551b2585b25cab1fb3.txt,1,0,0
REPLAYDATA_f3acfcbcc215f995fe6f20f9bccc013d.txt,1,0,0
REPLAYDATA_70aee29410502c85670dedd956bd6257.txt,1,0,0
REPLAYDATA_6524414b81db1220b500cf6f702c3f1c.txt,1,0,0
REPLAYDATA_17116d08b1815ac9f5248a6ae5d1331c.txt,1,0,0
REPLAYDATA_551ef35a0ec33d5817b217c0f58feb0a.txt,1,0,0
REPLAYDATA_ede17ede4a7f6b41cc2cc4946f989aad.txt,1,0,0
REPLAYDATA_cb42d86593ac213e2e06dd5da7f765f1.txt,1,0,0
REPLAYDATA_e95c19d2e208b68399e77f5426967605.txt,1,0,0
REPLAYDATA_c0c752716234abe203f77310243bda08.txt,1,0,0
REPLAYDATA_79586a27d368b1d6cb63b5410598f867.txt,1,0,0
REPLAYDATA_367006c8ed253621f7107c12e56b295a.txt,1,0,0
REPLAYDATA_2586724d81c9d3ad78c835057248ea50.txt,1,0,0
REPLAYDATA_b4eb101823f31ad883dc94d9c09ebbbc.txt,1,0,0
REPLAYDATA_aff0b471c9d6294d640e8c701c39dfba.txt,1,0,0
REPLAYDATA_a6217f74dddc7ddcdc0674ca85434d9f.txt,1,0,0
REPLAYDATA_716b7d8a5c97b4668f54c56ef75a4a2b.txt,1,0,0
REPLAYDATA_87930b3992141be1c63421a544ffa227.txt,1,0,0
REPLAYDATA_30572595a1fb92839bef93523d1eb858.txt,1,0,0
REPLAYDATA_34875ac425fd94f2298bf9c11b84228b.txt,1,0,0
REPLAYDATA_dc4047310b871c546427600fa556ea49.txt,1,0,0
REPLAYDATA_99a1a550e88341c48a06eb1d86fc5513.txt,1,0,0
REPLAYDATA_6938412e608a1fbd058bf0407cc22c7a.txt,1,0,0
REPLAYDATA_c3fe7165b064240ac0052de39b21a50d.txt,1,0,0
REPLAYDATA_92b8c6fc51d0114f129e14628248f129.txt,1,0,0
REPLAYDATA_2237313165886144bf3777fb4850e3b2.txt,1,0,0
REPLAYDATA_e9ef5b17e2edd5ef1483027fc780788e.txt,1,0,0
REPLAYDATA_997b036a3705491dd54aea2de8eb651c.txt,1,0,0
REPLAYDATA_1870d373377536cad7a302dd97e81b16.txt,1,0,0
REPLAYDATA_85337a9d82d584c5afc8cebacf2c9ac4.txt,1,0,0
REPLAYDATA_bad500dc52eeaacb82c175e5776dadf4.txt,1,0,0
REPLAYDATA_a1f8217990199b2888b078763208d255.txt,1,0,0
REPLAYDATA_a3f8e66a2b92f467cecf89508fe169ec.txt,1,0,0
REPLAYDATA_b77630381f1ec1657fc3b27c7672185e.txt,1,0,0
REPLAYDATA_2139a3985cfe77c538a9c7e8dd3df4d5.txt,1,0,0
REPLAYDATA_cd4e219bd49b8ea4e756391b0081eda6.txt,1,0,0
REPLAYDATA_e45e5d8cc374c1c9784eb4faec01fce4.txt,1,0,0
REPLAYDATA_e0d9fb4aaa9ba115c9b35acd46723fd3.txt,1,0,0
REPLAYDATA_b878273ba985a81e61f467ef2604c378.txt,1,0,0
REPLAYDATA_a629bf1408d6e537bfb8ba10fc4a2bf6.txt,1,0,0
REPLAYDATA_542448870c53a34e14e51daba7184280.txt,1,0,0
REPLAYDATA_e48e4d526a9d73d7a9d5bd3ba3e3192d.txt,1,0,0
REPLAYDATA_e64fea8f94ac28811831b1669695c57e.txt,1,0,0
REPLAYDATA_5719dae48f62e126609340892306e456.txt,1,0,0
REPLAYDATA_1334adf5f3ff7ff156a921cea156876e.txt,1,0,0
REPLAYDATA_853896f055854bb1376fba7f04bba15f.txt,1,0,0
REPLAYDATA_dd9a10c752f771a15d61423ca96fa968.txt,1,0,0
REPLAYDATA_048147a40d00c715cebe937202095d50.txt,1,0,0
REPLAYDATA_f12cccba28e6da4d0cb8a0462593c0d3.txt,1,0,0
REPLAYDATA_67a5aae6ea9bd48d322f059ce051ed77.txt,1,0,0
REPLAYDATA_bc780f37f5da2b230559cfa1c0a92df9.txt,1,0,0
REPLAYDATA_59bdfd0fb796415248ceacb8e614acc8.txt,1,0,0
REPLAYDATA_28685d2b6f5a4b5912cf6a386a080c6c.txt,1,0,0
REPLAYDATA_dda71ba67b3af886009f67b1f8581147.txt,1,0,0
REPLAYDATA_190d1ecda4fc7b34997489bd549cccec.txt,1,0,0
REPLAYDATA_49086641d4ad874dd7e2f06d80447902.txt,1,0,0
REPLAYDATA_62bfd56d87d273f49d3e312bf56877d2.txt,1,0,0
REPLAYDATA_963fe4eb035cc7713974120354c9c3da.txt,1,0,0
REPLAYDATA_5184f4fbe6ff6b70d83014ce533fa769.txt,1,0,0
REPLAYDATA_b3df7cd79b73aace78745c9d188936d3.txt,1,0,0
REPLAYDATA_141b02fa4e7107c2ea2b3fe31cd10705.txt,1,0,0
REPLAYDATA_fd309f1b42ac5cba67e274e1f51f0d8f.txt,1,0,0
REPLAYDATA_240a2c471857e9535d02559dbb2f247b.txt,1,0,0
REPLAYDATA_d6947b2fabbe5a1d0c0c8989ab79d502.txt,1,0,0
REPLAYDATA_378c1c63be2370d4220ccf7760387440.txt,1,0,0
REPLAYDATA_b676f08ffca303dfd17804140974d8a8.txt,1,0,0
REPLAYDATA_6572e209a9fe0587938214f2ce236a14.txt,1,0,0
REPLAYDATA_48277621ed1c7740a90557d400265245.txt,1,0,0
REPLAYDATA_ee9eb97f4969fd46f83058ebd7d88a43.txt,1,0,0
REPLAYDATA_478118b77fd6c57258043ef98154a4dd.txt,1,0,0
REPLAYDATA_d983eb8f5455e84181c9521fba330f9d.txt,1,0,0
REPLAYDATA_162afe5d469a51e7c4b4a233046798eb.txt,1,0,0
REPLAYDATA_542cfa8e38bc592a47df7f95adfa05d6.txt,1,0,0
REPLAYDATA_7073229b73e6032f3067ec24743396a3.txt,1,0,0
REPLAYDATA_a9edf1828f3dd7e75472b4526e9c805d.txt,1,0,0
REPLAYDATA_a6073905fb48db1502a3c56087444c9f.txt,1,0,0
REPLAYDATA_80538d9ca18f20f9a8e4b746c06391a2.txt,1,0,0
REPLAYDATA_91b9ce1bf114f5b5d8af224f5354f0f7.txt,1,0,0
REPLAYDATA_223e794666259d6eb2c45fae5065e722.txt,1,0,0
REPLAYDATA_80e57e7231814ddb1ee49ff550aea84f.txt,1,0,0
REPLAYDATA_fef919a48fdaf946eb1077631619a93c.txt,1,0,0
REPLAYDATA_c66c0d12cc7ebac1202106a1857b2209.txt,1,0,0
REPLAYDATA_98948f0d2f9f7a9c13a03ad08399a7e0.txt,1,0,0
REPLAYDATA_d60be72619766dc9a7c4d073b5c5f401.txt,1,0,0
REPLAYDATA_4630c5cccd0157e6e3f29aef91e85985.txt,1,0,0
REPLAYDATA_e0513c9c420b62c41be1a2c413016f84.txt,1,0,0
REPLAYDATA_a434e93a61dd5c2db9084b05aac3d772.txt,1,0,0
REPLAYDATA_5882dd62556f60ab4ee6528b9f05c175.txt,1,0,0
REPLAYDATA_bf24804d17cafe8c60494fd0fa5e0f67.txt,1,0,0
REPLAYDATA_c7efb2aa3f20fa5eb107ca1246cd67cd.txt,1,0,0
REPLAYDATA_80df2d2eb39264f90b56c88fa4fabb0c.txt,1,0,0
REPLAYDATA_275197ef0da725c34f98e407bd196e5f.txt,1,0,0
REPLAYDATA_f92970cb3737ad92493ca6538e22744d.txt,1,0,0
REPLAYDATA_a5f3fa11d74c581f770253ff1989da30.txt,1,0,0
